row_id,text,true_label,true_label_enc,challenge_type,dataset
2187,is news to no person that gets news from sources other than The Sun and other channels promoted by govts.,neutral,1,negation,D1
2188,"That's science fiction. Poroshenko can and does give Ukraine's property away, but he's never going to give away any…",neutral,1,negation,D1
2189,This car smells like piss 😷😷😷 #uber,negative,0,emoji_heavy,D1
2190,#Israel - Palestinian terrorist shot dead by #IDF soldiers moments after attempted stabbing attack in Shuafat area in East #Jerusalem.,negative,0,hashtag_heavy,D1
2191,<USER> your two for two. Marine Le Pen was your next prediction.,neutral,1,emoji_heavy,D1
2192,"<USER> planning on ripping apart Medicare and Medicaid, they said they were going to do it without you, really!!",negative,0,negation|emoji_heavy,D1
2193,Vancouver Mayor and anti-Trump rioters: - // #GeorgeSoros is also funding foreign groups for riots not just in USA!,negative,0,negation,D1
2194,#Turkey #Yemen Supplies running out for Iraqis left in embattled Mosul,neutral,1,hashtag_heavy,D1
2195,"<USER> Kyle Hendricks, should've been cy young winner, pretty amazing contract",positive,2,emoji_heavy,D1
2197,"Hillary ClintonDedicated her life tochildren, families, women, USA!We owe her a debt of #gratitude #respect!…",positive,2,hashtag_heavy,D1
2199,.<USER> joins The #Linux Foundation in coup for #OpenSource community,neutral,1,hashtag_heavy|emoji_heavy,D1
2201,<USER> The most annoying thing to me about the centrist scolds is how they pretend POC/queer/female leftists don't exist.,negative,0,emoji_heavy,D1
2202,"Randy Rainbow Tackles Mike Pence's Trip To ""Hamilton"" In Latest Musical Parody via <USER>",neutral,1,emoji_heavy,D1
2203,<USER> so you also don't even understand what #BlackLivesMatter actually means and what they represent? Lol you're dismissed kid,neutral,1,emoji_heavy|slang,D1
2205,File Equal Protection Lawsuit to Overturn Unconstitutional Winner Take All Electoral College #1p1vote... via <USER>,neutral,1,emoji_heavy,D1
2207,<USER> Did you listen to the <USER> interview with Saakashvili? Any thoughts on his analysis of Trump/Putin?,neutral,1,emoji_heavy,D1
2210,because fossil fuels are the only resources that allow us to travel 🤔,neutral,1,emoji_heavy,D1
2211,<USER> <USER> Awww! What a sweetheart! You will always be our #PeoplesPresident #StillWithHer 👸🏼🇺🇸👸🏼🇺🇸👸🏼🇺🇸,positive,2,hashtag_heavy|emoji_heavy,D1
2212,"<USER> social security ,and Medicaid are self sustaining program ,the bullwork of bluecollar retirement .you cut it you save nothing",negative,0,emoji_heavy,D1
2214,<USER> <USER> <USER> <USER> <USER> THAN DISGRACERomney #ReStockSwampBREAK PROMISE #DrainTheSwamp.,negative,0,hashtag_heavy|emoji_heavy,D1
2215,<USER> lol Grayson Allen would outscore every guard on UK's team,neutral,1,emoji_heavy|slang,D1
2216,"<USER> <USER> <USER> <USER> Clinton foundation donations drop like a rock when she loses,circle of life is complete!",negative,0,emoji_heavy,D1
2220,Saakashvili accused the government of trying to disrupt \the Last winter with this Parliament\ #news #Russia,negative,0,hashtag_heavy,D1
2221,Trump saw 'Urban' in Dept of Housing & Urban Development and offered the job to the last black person he talked to<URL>,neutral,1,emoji_heavy,D1
2222,Can we make not shaving a protest against trump bc I'm so ahead of the game,neutral,1,negation,D1
2223,<USER> <USER> He's a powerful force. We in the US (except Obama admin) love him.,positive,2,emoji_heavy,D1
2224,<USER> Only the Nazi Leftists want to force vaccines on people.,negative,0,emoji_heavy,D1
2225,<USER> hackers breached voter registration databases in at least two states. She stated that voting irregularities occurred,neutral,1,emoji_heavy,D1
2226,North Korea asks China to block search results for Kim Jong Un nickname ‘Kim Fatty the Third’ #censorship #loser,negative,0,hashtag_heavy,D1
2227,"#Russia-ns are meeting with terror org of #Hezbollah , #America-ns are meeting with terror org of #PKK , meanwhile #KSA & #Turkey are +",negative,0,hashtag_heavy|emoji_heavy,D1
2228,"<USER> <USER> <USER> <USER> To get his legislation through Senate he will need every single vote - McCain,",neutral,1,emoji_heavy,D1
2229,"Jeez Twitter, now it's #NationalFastFoodDay? Last week was #NationalCandyDay. Wake me when it's…",neutral,1,hashtag_heavy,D1
2230,".<USER> <USER> <USER> Argued w/a lot of ""swing-state"" Bernie voters who sd their protest vote wouldnt elect Trump",negative,0,emoji_heavy,D1
2231,Animal testing should not be a thing,negative,0,negation,D1
2232,<USER> mind the Caucescu end of life behind the wall,neutral,1,emoji_heavy,D1
2234,<USER> <USER> seriously guys... I leave you alone for 5 minutes. Just accept Kim Jong-un as your saviour.,negative,0,emoji_heavy,D1
2236,"Pence Purges Lobbyists, Insiders From #TrumpTransitionTeam #ChrisChristie...",neutral,1,hashtag_heavy,D1
2237,<USER> <USER> Canadian site is flooded with fake reviews on #SettleForMore !,negative,0,emoji_heavy,D1
2238,<USER> <USER> ...and <USER> as Steve Bannon.,neutral,1,emoji_heavy,D1
2239,"<USER> <USER> Rampant CORRUPTION is one common factor among all Marxist Leftists..! Obama, Sanders,…",negative,0,emoji_heavy,D1
2240,and now fire in #Jerusalem area #fbt,neutral,1,hashtag_heavy,D1
2241,. <USER> and <USER> followers suddenly shot up on exactly the same day a week before the election. Coinc…,neutral,1,emoji_heavy,D1
2242,SURPRISE TOYS #Christmas #ThomasTrainDisney Tsum Tsum Hot Wheels Toy Cars Advent...,neutral,1,hashtag_heavy,D1
2243,<USER> RACISM?? THAT'S ALL YOU GOT? UR THE RACIST! U DEMS R SCUM! EVERY BROKEN DOWN CITY IS RUN BY U LIBER…,negative,0,emoji_heavy,D1
2245,<USER> notice how the open society founded by george soros is a pedophilic squiggle as well?,negative,0,emoji_heavy,D1
2246,"Field Service Technician Robots Automation Jobs in Chicago, IL #Chicago #IL #jobs #jobsearch",neutral,1,hashtag_heavy,D1
2248,FCBarcelona: 📷 Great pics from other side of Celtic v FC Barcelona: #FCBlive,neutral,1,emoji_heavy,D1
2249,Quisiera saber hacer esto. Beauty and the Beast (Piano Cover) <USER> #labellaylabestia #beautyandthebeast #disney,neutral,1,hashtag_heavy|emoji_heavy,D1
2251,"<USER> ...left-libertarians. Some of them are Alt-Rightists, granted. But they aren't the norm within the pro-Gamergate side.",neutral,1,emoji_heavy,D1
2252,Wikileaks released documents about #Yemen #yemencrisis,neutral,1,hashtag_heavy,D1
2254,shitty but litty thanksgiving w mel 💘 <USER>,negative,0,emoji_heavy,D1
2255,#DrainTheSwamp...suckers.,negative,0,short_ambiguous,D1
2256,<USER> Yeah frustrating. Can I have Tim Duncan back? lol,negative,0,emoji_heavy|slang,D1
2257,Thanksgiving & Standing Rock | Just A Skinny Boy #world #share #nativeamerica #nativeamerican #thanksgiving #NoDAPL,neutral,1,hashtag_heavy|emoji_heavy,D1
2258,You idiots would make Kim Jong-un jealous with your delusions. Also Harrison Ford never endorsed that orange dipshi…,negative,0,negation,D1
2259,Rio Bravo - Dean Martin & Ricky Nelson & Walter Brennan (High Quality) via <USER>,neutral,1,emoji_heavy,D1
2261,"White-Collar Supremacy LOL@ the Supremacists including Breitbart's faux news story ""NYT Failing"" w/ their whining denials of White Power",negative,0,slang,D1
2263,Exhibit A of #terrorist sympathizers. Someone better wake them up & show them what #SAA #Hezbollah #RuAF are doing,negative,0,hashtag_heavy,D1
2265,"<USER> <USER> Two atoms at the bar. ""I've lost an electron. Really, are you sure ? Yeah, I'm positive""",neutral,1,emoji_heavy,D1
2267,<USER> <USER> You should take over her show permanently.,neutral,1,emoji_heavy,D1
2268,<USER> <USER> I assume Obama and a large contingency of Dems & celebs will attend the funeral.,negative,0,emoji_heavy,D1
2270,<USER> The <USER> once labeled Dr. Ben Carson as an extremist which took away the little credibility they still had.,negative,0,emoji_heavy,D1
2272,"<USER> <USER> <USER> ...and when they break this oath in favour of miniskirts & gay marriage, what then?",negative,0,emoji_heavy,D1
2273,"<USER> that last message is for Pope Francis, he cannot answer the 4 cardinals, he knows Amoris Laetitia is of the Devil",negative,0,emoji_heavy,D1
2274,I liked a <USER> video Medical Marijuana and Impacts on Epilepsy 2014,positive,2,emoji_heavy,D1
2276,<USER> <USER> Britain is an ageing country & like Germany it has to realise it is increasingly dependent on skilled immigration,neutral,1,emoji_heavy,D1
2279,Cristiano Ronaldo u won the heart <3,positive,2,emoji_heavy,D1
2280,#Israeli Occupation shot dead a #Palestinian at the Shufat Checkpoint in Occupied #Jerusalem. Victim has not been …,neutral,1,negation|hashtag_heavy,D1
2281,"I liked a <USER> video from <USER> TUTORIAL de BAILE ""Vente Pa'ca"" de Ricky Martin ft. Maluma",positive,2,emoji_heavy,D1
2283,"<USER> Heh - hopefully we get lucky. Fidel's brother, Nicolás Maduro, Hassan Nasrallah? we can only hope!",positive,2,emoji_heavy,D1
2285,A couple of days till I watch my baby Ashley Graham on American next top model❤️❤️,positive,2,emoji_heavy,D1
2286,Oh. my. God. Bernie is a white supremacist Nazi. The warning signs have been there for years and we never noticed!!…,negative,0,negation,D1
2288,Innovative #Surgery Guided by #3DPrinting Alleviates Pain for Champion Sled Hockey Player —,positive,2,hashtag_heavy,D1
2290,<USER> WHY Do YOU Illegal IGNORE #UnitedNations Findings Of YOUR Mistreatment Of #JulianAssange Regarding Violation Of NO Internet?!,negative,0,negation|hashtag_heavy|emoji_heavy,D1
2291,#NFL 2011 Panini Gold Standard #27 Vincent Brown /25 San Diego #Chargers Auto #Card 1i0,neutral,1,hashtag_heavy,D1
2292,<USER> <USER> need a grassroots effort to move more conservatives to CA! Reclaim the beautiful state.,neutral,1,emoji_heavy,D1
2294,<USER> #NationalFastFoodDay give me food plz!!!,neutral,1,emoji_heavy,D1
2295,<USER> fakahontas at it again. Keep it up and u demorats will lose the next election,negative,0,emoji_heavy,D1
2296,<USER> win! <USER> too! Great night! 😄 #JazzNation #GoHeels,positive,2,hashtag_heavy|emoji_heavy,D1
2297,#TrumpTransitionTeam Promises HATE CRIMES Will Rise No Accountability for Neither Police or Nazi Vigilantes…,negative,0,negation,D1
2298,"<USER> We're gonna wrap up TTIP and TPP before we think of negotiating a #UK specific deal, and ofc we're gonna have to",neutral,1,emoji_heavy,D1
2299,<USER> comey nye awk..,neutral,1,emoji_heavy|short_ambiguous,D1
2300,Mah Stuff. #TheWalkingDead,positive,2,short_ambiguous,D1
2302,For no reason because animal testing doesn't translate to humans anyway,neutral,1,negation,D1
2303,Business LOTP update: FoxBusiness: #Trump Names Don McGhan as White House Counsel: transition2017 Official. #busn…,neutral,1,hashtag_heavy,D1
2308,Will Grayson Allen enter the draft this year? 🤔,neutral,1,emoji_heavy,D1
2312,<USER> So the Trade in Services Agreement TISA is the real payload #TPP was delivering. Arrived in Beehive in <USER> pocket.,neutral,1,emoji_heavy,D1
2313,<USER> Im ok abt not prosecuting #Clinton but I want investigation2c where theCorruption leads so it canBeStopped! #DrainTheSwamp,neutral,1,negation|hashtag_heavy|emoji_heavy,D1
2314,"Well, this one hatched but now I know what #Hatchimals are. This hot item sold out here <USER> in Parma.…",neutral,1,emoji_heavy,D1
2315,<USER> I was referring to Steve Bannon and Sessions. I'm sorry you're still so attached to a dead movement.,negative,0,emoji_heavy,D1
2316,"<USER> <USER> I'm all for it until u get to ""Nazi"". Third leg of subculture that requires amputation",negative,0,emoji_heavy,D1
2317,"But for us Democrats, Obamacare is a badge of honor. Because no ... #KathleenSebelius #aphorism",positive,2,negation|hashtag_heavy,D1
2319,<USER> <USER> <USER> religion is a scare tactic and these folks are a prime example. #stomptheyard #steppinforchrist,negative,0,hashtag_heavy|emoji_heavy,D1
2320,"<USER> Hey Liz, the People are despairing at all this Russian hacking stuff - can you let us know you're working on it?",negative,0,emoji_heavy,D1
2321,<USER> I got this! So far my #GilmoreGirlsTop4 3.Sookie 2.Luke 1.Emily and my invisible 5 would be Richard!,positive,2,emoji_heavy,D1
2322,"Even the #NYTimes is admitting ,via Krugman's nonsense, that Trump is why TPP is dead. #DemExit #NotMeUs #RealLeftNow #ThirdParty #Greens",negative,0,hashtag_heavy,D1
2323,<USER> <USER> get u2 buy thier product than ur parents get ripped off managemnt rigs it2drop n steal thier 401…,negative,0,emoji_heavy,D1
2324,#world #news UNIAN: Poroshenko’s office names three points Ukraine opposed at…,neutral,1,hashtag_heavy,D1
2325,Good #Thankgiving listens..on Native American spirituality and the Dakota Access #Pipeline protest.…,positive,2,hashtag_heavy,D1
2326,"I mean, isn't every car a self-driving car when you're asleep behind the wheel? #cars #driving #humor",neutral,1,hashtag_heavy,D1
2328,Grayson Allen should have gone to the #NBA after last season. His stock wont ever b that high again and that's not a shot at him as a player,neutral,1,negation,D1
2330,"Nataf, less than 10 km from #Jerusalem/#ElQuds … #IsraelFires #PalestineBurning #Palestine #Israel",neutral,1,hashtag_heavy,D1
2332,I liked a <USER> video David Blaine Tricks Celebrities!,positive,2,emoji_heavy,D1
2333,"<USER> babe i thought you can do whatever you want... But, love, I'm no longer want to be without you.",positive,2,negation|emoji_heavy,D1
2334,.<USER> #NBAwards acceptance speech has been viewed over 1.6 million times at <USER>,neutral,1,emoji_heavy,D1
2335,#hillsborough download the #lyft app use promo code Tampa4life also doing #Uber #tampa #813 <USER>,neutral,1,hashtag_heavy|emoji_heavy,D1
2339,Get over it. -Charlie Daniel cartoon <USER> #TCOT #LNYHBT #TGDN #MAGA #DrainTheSwamp #BuildTheWall,neutral,1,hashtag_heavy|emoji_heavy,D1
2340,<USER> <USER> Not so. Seems the #Kremlintrolls keep lying up a storm to blame UKR for #MH17 even though they've been debunked,negative,0,negation|hashtag_heavy|emoji_heavy,D1
2341,Dems inaction over 2 million vote victory shows why they lose <USER> via <USER>,negative,0,emoji_heavy,D1
2342,"<USER> Literally a Nazi. I don't follow comics, does this mean Captain America is an SJW?",negative,0,emoji_heavy,D1
2343,I liked a <USER> video from <USER> [News] WTF - Black Lives Matter praises Fidel Castro for his,positive,2,emoji_heavy,D1
2347,YES! #campaignfinance reform is the underlying change that supports the effort to #draintheswamp Go…,positive,2,hashtag_heavy,D1
2348,Cubs should too,neutral,1,short_ambiguous,D1
2350,"<USER> <USER> we just started . learned it from the left from ppl like Michael Moore, Soros, sharpton. The great unifiers.",positive,2,emoji_heavy,D1
2351,<USER> <USER> And things are certainly better for all the insurance and pharma execs making bank on ObamaCare,positive,2,emoji_heavy,D1
2352,<USER> And JIT has tons of evidence to convict #MH17 murderers. #Kremlintrolls are in massive denial.,negative,0,hashtag_heavy|emoji_heavy,D1
2353,"<USER> #0bumas Anti American Muslim phoney incites cop killing,Riots- CIVIL WAR.Goal martial law 2 stop <USER> BECOMING 45 POTUSMAGA",negative,0,emoji_heavy,D1
2354,.<USER> A $1Billion loan of tax payers $$$ to lock ourselves into fossil fuels for 30+ years while we’re in a deficit. Great work.,negative,0,emoji_heavy,D1
2355,Does This Ass Make My Car Look Fat? #p2 #ctl #ImStillWithHer…,neutral,1,hashtag_heavy,D1
2356,We were against the war in Vietnam and for voter registration and s... #TomSmothers #quotations,neutral,1,hashtag_heavy,D1
2357,#Aleppo : Opposition killed 80 militiamen during violent battles for the village of #Al_Aziza.,neutral,1,hashtag_heavy,D1
2358,<USER> <USER> all the liberals in the US will be morning their hero. Let's see if Obama lowers white house flag.,negative,0,emoji_heavy,D1
2359,Gotta Have My Smoke<USER> <USER> <USER> <USER> <USER> marijuana <USER> <USER> <USER> @,neutral,1,emoji_heavy,D1
2363,I just can't stop listening to this :( Leonard Cohen - Leaving the Table via <USER>,positive,2,emoji_heavy,D1
