text,actual_label,predicted_label,confidence
"#IOM #Iraq: 1Month into #Mosul Military Operations, over 68,000 Iraqis #displaced from Mosul + adjacent districts…",negative,neutral,0.7915891
"BREAKINGTRUMP'S CAMPAIGN AWARE OF VOTER'S SUPPRESSION, MAKE THIS TREND<URL>",negative,neutral,0.791382
Hilfiger defends 'beautiful' Melania Trump you mean illegal immigrant? The speech stealer?,negative,neutral,0.7910599
<USER> <USER> <USER> “Kim Fatty the Third” will have to go on a diet.,negative,neutral,0.79100865
China websites blocks searches for “Fatty Kim the Third.” Many in China uae the the term to describe rotund North Korean leader Kim Jong Un.,negative,neutral,0.7907934
"#FantasticBeasts, <USER> <USER> <USER> <USER> and many more #Winnipeg bestsellers!…",positive,neutral,0.7905501
Postcard stamps can add value.,positive,neutral,0.7901821
"<USER> But for Comey, Clinton likely would have won; but for Clinton being too arrogant to realize how vulnerable she was, she'd have won",negative,neutral,0.79013765
<USER> Can we make a petition to abolish the electoral college if they don't go for the candidate with over 2.5 mill more popular vote,negative,neutral,0.78993714
#Uber should try to solve their glitches with #BRTA restrictions and try ASAP for Uber availability in #Dhaka.,negative,neutral,0.7898934
Kate Upton Can't Stop Complaining About The Cy Young Vote #sports,neutral,negative,0.78987384
"Mass immigration to Britain has changed it beyond recognition and turned communities into ghettos, reveals damning …",negative,neutral,0.7896652
"As Standing Rock Protests Turn Bloodier, Trump Stands To Cash In On Dakota Pipeline #NotMyPresident #BoycottTrump",negative,neutral,0.78961796
"TIL there have been no beehive losses in Cuba. Unable to import pesticides due to the embargo, the island... #Reddit",neutral,negative,0.7891178
Harry Drag Me Down High Note <3#MPN #OneDirection,positive,neutral,0.78905994
2. Yes ..crime can never be justified but if you are going to give death penalty to kidnappers why not corrupt politicians/looters?,neutral,negative,0.7890143
I want to like Maluma but he has only convinced on his song with Ricky Martin & rest w him as a underwhelming counter to great stars,neutral,positive,0.78890586
UN Eliminating Violence Against Women World Orange Day #itfseq #itftkd #tkd #martailarts #brisbane #safe #safety…,neutral,negative,0.78882724
<USER> I thought (and I could be wrong) the ppl in the background of pic were protesting drone strikes ... O_o <USER> <USER>,neutral,negative,0.7883946
#ScreamQueens Cassidy & Ingrid team up. | ... via <USER> <USER>,positive,neutral,0.7881211
Want to drive #Uber? Use my code when you sign up! DJQVU,positive,neutral,0.7881021
<USER> creativity doesn't exist which is why the same movies/tv shows keep getting made. Wait til Zac Efron plays John McClain.,neutral,negative,0.78809965
"Between #Westworld, #GameOfThrones , and #TheNightOf, #HBO is going to clean up at the Emmys in 2017",positive,neutral,0.7876681
#is sex important in marriage free gay picture sex teen,neutral,negative,0.787498
"Hashtag Activism and Why #BlackLivesMatter In (and To) the Classroom by Prudence Cumberbatch Nicole Trujillo-Pagán,",neutral,negative,0.787464
<USER> <USER> <USER> Don:Please have the Conway girl send this to all the deplorables that voted for the 2016 scam,negative,neutral,0.7874612
"Completed watching Persona 5 the Animation: The Day Breakers, 9/10",positive,neutral,0.7874346
"Wizarding Week in Review, click the link for more! #simplypotter #harrypotter…",positive,neutral,0.7873684
Dear president electArd you going to be a puppet of Paul RyansAnd help him privatize medicare...and or cut social security,negative,neutral,0.7873313
Is this the biggest cock-up in the history of homeopathy?<URL> via <USER>,neutral,negative,0.78682846
A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,neutral,negative,0.7867347
"Other than Lorelai and Rory, #GilmoreGirlsTop4 characters are: 4.Sookie 3.Kirk 2.Jess",positive,neutral,0.7866493
Dalai Lama and Pope Francis said it is wrong to identify Islam with violence/terrorism coz no religion can be relate with violence/terrorism,neutral,negative,0.7866195
"Marine Le Pen, Fr. National Front, welcomed Italian referendum result, congratulating “our friend” Salvini who shares her Eurosceptic stance",neutral,positive,0.7866046
"<USER> <USER> I'll look for it next time I'm in Myer! The animal testing thing shits me up the wall. Just say no to China, FFS.",negative,neutral,0.7865389
Should people with anti-abortion views be allowed to participate in the Northern Ireland Human Rights Festival?,neutral,negative,0.78628874
Jammin out to Ricky Martin - livin la Vida Loca #NP on <USER> Now hiring!,positive,neutral,0.7860499
We cannot afford to ignore the conflict in #Yemen #protecthumanity #stopindifference,neutral,negative,0.7858348
ha david blaine? more like david plain,negative,neutral,0.7857803
See <USER> sexiest fashion looks:,neutral,positive,0.78572696
We are fleeing your bombs. #migrants #paris #falseflag #syria #StopBombingSyria #libya,negative,neutral,0.78565764
Three years of Midnight Memories? My mind is blown and my heart hurts. #favoritealbum #onedirection #timeflies…,neutral,positive,0.7855793
House Oversight Committee: Obama Admin Withheld ObamaCare Docs Related to Expanded Subsidies #TeaParty #tcot #PJNET,neutral,negative,0.78552085
The World Reacts to Fidel Castro's Death like there were a lot of very sad people there.,neutral,negative,0.78546864
Reading Marine Le Pen tweet you would think that Forza Italia was the big winner #italyreferendumIf elections Forza would be annihilated,neutral,positive,0.78511316
Thinking about doing a live feed of Google Earth VR this weekend. Talk about my travels a bit and awesome places to go. Thoughts?,neutral,positive,0.7850685
<USER> <USER> <USER> <USER> I can't wait for fracking in nys finally have energy independence,neutral,positive,0.7848454
"Yes, prudently invested contributions to the Social Security fund ma... #DanielInouye #citation",positive,neutral,0.7847396
<USER> <USER> <USER> <USER> no the fsb decided to give by dr credibility the total frauds,negative,neutral,0.7846572
<USER> are you hoping for a Marine Le Pen win?,neutral,positive,0.7843582
#Spurs #GoSpursGo SAN ANTONIO SPURS #Card LOT TIM DUNCAN DAVID ROBINSON MANU GINOBILI AVERY JOHNSON #TimDuncan #NBA,positive,neutral,0.7842673
Image: Messi has been voted as the Champions League player of the week #fcblive [uefa],neutral,positive,0.78364164
Ashley Graham et Iskra Lawrence c'est goal,neutral,positive,0.78342694
"If You Want Gun Control So Bad, Why Don't You Just Move to the South Side of Chicago? ->",neutral,negative,0.783296
Birds defeat Tipp in their home opener 38-28. #1-0 🏀,positive,neutral,0.7831232
"Sodastream:.How to profit from Occupation, Oppression, Apartheid #gaza #palestine #israel #BDS",neutral,negative,0.7831203
"Nobody woulda payed attention to Jim Brown or Muhammad Ali if they were Sub-par in their sports careers...Sad, but True.",negative,neutral,0.78304774
Hillary Clinton is wishing Wisconsin were a Clinton Foundation donor- a foreign state that would serve her on silver platter #RecounttheVote,negative,neutral,0.78299564
"Have you watched the trailer of #BeautyAndTheBeast yet?If you didn't, watch it right now.<USER>",positive,neutral,0.7829858
The Benefits of Vegetarianism via <USER>,positive,neutral,0.7827579
"Check out Michael Moore humor and political satire, STUPID WHITE MEN 1st edition hardcover via <USER>",neutral,negative,0.7826351
<USER> <USER> <USER> <USER> Let robots be #Robots!,neutral,negative,0.7826333
<USER> Longer term prediction re this: self-driving cars => lower car ownershipelectric cars => swappable parts => easier repairs,positive,neutral,0.7825461
<USER> I have brought this up etc. And Reid demanded info from Comey but he was too busy helping Trump,negative,neutral,0.7824983
<USER> I guess you need a reading lesson Charlie,negative,neutral,0.7824092
*multiple crash zooms into Bigfoot's cock as Leonard Cohen's Hallelujah plays*That's the whole screenplay so far,neutral,negative,0.7823122
Got to give him credit. <USER> The combined creepiness of euphemism and euthanasia makes this potentially his signature word.,negative,neutral,0.7822943
📊 Champions League Group Stage: Group C so far. #UCL #FCBlive,neutral,positive,0.7821931
.<USER> Michelle must love to hear about your adventures with gay teens! #GOPHypocrite #GodsNotSavingYourCareer #UniteBlue,neutral,positive,0.78207064
<USER> what gets me is they are critical of Fidel..but are ok with the effect the U.S. embargo on Cuba has has on the Cuban ppl,negative,neutral,0.78197896
"Remember, it always comes in three's ... Florence Henderson, Fidel Castro and the next will be .......Cross your fi…",negative,neutral,0.78195554
<USER> Unbelievable Many seniors can barely survive on social security & now he wants 2 raise their premiums <USER> is an ass,negative,positive,0.78149474
"<USER> tried to drink, but just allergies so I sat there congested and bored watching David Blaine",negative,neutral,0.78142405
<USER> <USER> <USER> Obama got Nobel Prize for PEACE. And he's supposed to have authorised more drone strikes than Bush+,negative,neutral,0.7814199
"<USER> Several parallels with Brexit in UK, which was led by far-right-wing Conservatives, who fooled working classes to support them",negative,neutral,0.78125066
And in another top breaking story: hell has just frozen over...,neutral,negative,0.7811773
"After Mosul, Iraq’s #Kurds face internal crisis via <USER> <USER> #TwitterKurds #MosulOffensive #KRG #Iraq",negative,neutral,0.7809743
#Iraq #MosulOffensive #SVBIEDShiite terrorists at Tal Afar airport record a vehicle bomb attack by a Daesh terrori…,neutral,negative,0.78093815
POWERFUL #AUDIO #TEACHINGS = #ConservativeReview #MarkLevin #CommonCore #Immigration #Conservatism #DanielHorowitz,neutral,positive,0.7808037
"All plots to kill Hitler came from Rightists: von Stauffenberg, Rommel...",neutral,negative,0.7806875
#FFRNN #CLASSROOM GUEST LECTURER Neil Cavuto; Apple vs. Government (A Company that Cares vs #Obamacare) #uniteblue,negative,neutral,0.78064615
<USER> <USER> <USER> <USER> <USER> The NeoFascist Conservatives all cling to the fact that...,negative,neutral,0.78047925
Big tit redhead Ashley Graham gets a sensual massage and fuck,neutral,negative,0.7802397
UK government rejects MPs' criticism of #Libya intervention,neutral,negative,0.7799695
Trump's potential cabinet pick suggests a vetting process for immigrants nobody in Trump campaign would pass.…,negative,neutral,0.77985775
All I did was part a pic of Melania trump on Facebook and they signed me out and removed the picture! Bastards. Just her nude photo. NP!,negative,neutral,0.7796446
"Medicare, people. Don't mess with the olds. Mobilize them.",positive,negative,0.7792146
#thewalkingdead 😍 sweet dreams,neutral,positive,0.77918047
Lover Lover Lover by Leonard Cohen is totally about being a trans girl like come on it's not even subtle,negative,positive,0.7791578
"<USER> It seems like it, I know. #usa #racism #BlackLivesMatter #racematters #Equality #foundingfathers…",neutral,negative,0.7790573
#NeverRomey Come on Trump Transition Romney fought to defeat Trump Put this snake under his rock#NeverRomey,negative,neutral,0.77904946
<USER> the Rugby Leaders also had a go at the #MannequinChallenge,positive,neutral,0.7789478
I'm definitely too dumb for Westworld lol,neutral,negative,0.7786057
OPINION : Cuba performed a miracle by maintaining sovereigntyFidel Castro’s life prompts us to ask afresh some...,positive,neutral,0.7785841
"If CNN liberals said that math is racist, this algorithm must be the soul of KKK. LOL.",neutral,negative,0.7782954
for the next video im gonna need some help from you guys.so...please tweet me some questions regarding animal rights and vegetarianism!,positive,neutral,0.77807933
"FYI <USER> <USER> <USER> ""DrainTheSwampAlert""! #NeverRomney sums it up for me.…",negative,positive,0.77805895
"<USER> <USER> <USER> <USER> <USER> <USER> <USER> Ur ignorance have caused destructions in #Libya, #Iraq",negative,neutral,0.77790594
<USER> Rudys security company clients are bad hombres but biz is biz! Probably Wouldn't get confirmed! 😪,negative,neutral,0.7775682
"<USER> <USER> <USER> Completely irrelevant, FBI Comey the Hatch act, Antony Wiener's laptop- relevant, but not to electoral college",negative,neutral,0.77754027
<USER> <USER> <USER> <USER> riiiight... because all those anti-Trump riots are his supporters.,neutral,negative,0.77734125
I'd love your thoughts on this!,neutral,positive,0.7773136
<USER> Dont be a paul ryan puppetNO....TO PRIVATIZING MEDICARE,negative,neutral,0.77715707
Glory was built for a gospel singer to chew up and spit out. Cite: Yolanda Adams 2016 #LoveAndHappiness #ThankYouObama,positive,neutral,0.77703506
"I like James Brown, Little Richard , Ben Carson - but not this- African culture for everyone via <USER>",positive,neutral,0.7769868
friggin like it's really about indie transforming robots,neutral,negative,0.77697057
.<USER> <USER> Did you speak out against pay for play Clinton Foundation scandals? I'm guessing Cruz did bc it actually happened,negative,neutral,0.77696806
